Бутик-отель с экологическим дизайном в портовом районе (54 символа)	Эксклюзивное предложение с панорамным видом на город. Дизайнерский ремонт, smart-системы, частный лифт. Консьерж-сервис 24/7, фитнес-центр. (95 символов)	2023-09-15T14:50:00Z	Paris	magic.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	true	3.4	hotel	7	6	40795	Laptop friendly workspace,Fridge,Washer,Baby seat	Роланд Дискейн	simple	test@lost.loca	roland.jpg	50.9407	6.9599
Традиционный голландский домик на канале с верандой (52 символа)	Аутентичный опыт проживания в историческом здании XVII века с современными удобствами. 4 велосипеда в пользование, рыболовные снасти, гид по городу. (100 символов)	2023-07-01T16:45:00Z	Brussels	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	3.5	house	8	1	48164	Laptop friendly workspace,Fridge,Washer,Baby seat	Антон Городецкий	simple	snow@pisem.local	smite.jpg	53.5511	9.9937
Бюджетный номер в отеле бизнес-класса рядом с Кёльнским собором (63)	Профессиональное пространство для творческих работ: северное освещение, высокие потолки, бетонные стены. Рядом художественные магазины и выставки. (85 символов)	2023-08-15T14:30:00Z	Amsterdam	shining.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	2.8	hotel	4	5	79684	Laptop friendly workspace,Fridge,Washer,Baby seat	Рокки Бальбоа	pro	author@mir.local	smite.jpg	51.2277	6.7735
Студия для художников с естественным освещением в Монмартре (58)	Профессиональное пространство для творческих работ: северное освещение, высокие потолки, бетонные стены. Рядом художественные магазины и выставки. (85 символов)	2023-09-22T10:15:00Z	Cologne	draft.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	true	3.7	house	6	2	16315	Fridge,Washer,Baby seat	Джек Торренс	pro	president@dka.local	coffee.jpg	51.2277	6.7735
Уютный лофт с панорамными окнами в творческом квартале Амстердама (65)	Аутентичный опыт проживания в историческом здании XVII века с современными удобствами. 4 велосипеда в пользование, рыболовные снасти, гид по городу. (100 символов)	2023-09-10T11:10:00Z	Amsterdam	dark-tower.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	2.4	apartment	6	9	38223	Laptop friendly workspace,Fridge,Washer	Пьер Безухов	simple	kujo-fan@story.local	roland.jpg	52.3676	4.9041
Загородная вилла с бассейном и садом в пригороде Гамбурга (58 символов)	Комфортная комната в современной квартире с общей кухней и лаунж-зоной. Отличная транспортная доступность, рядом университетский кампус и парк. (90 символов)	2023-08-15T14:30:00Z	Cologne	shining.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	2.3	room	7	1	57601	Washer,Baby seat	Борис Гесер	pro	president@dka.local	coffee.jpg	52.3792	4.8994
Студия для художников с естественным освещением в Монмартре (58)	Тихий семейный дом в зеленой зоне с подогреваемым бассейном и фруктовым садом. Большая терраса, летняя кухня, детская площадка. Идеально для отдыха большой компанией. (105 символов)	2023-07-01T16:45:00Z	Hamburg	draft.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	1.5	apartment	4	4	44814	Laptop friendly workspace,Fridge,Washer,Baby seat	Джек Торренс	pro	rolan@pochta.local	smite.jpg	48.8647	2.349
Дизайнерский пентхаус с террасой в деловом районе Дюссельдорфа (65)	Профессиональное пространство для творческих работ: северное освещение, высокие потолки, бетонные стены. Рядом художественные магазины и выставки. (85 символов)	2023-09-22T10:15:00Z	Dusseldorf	draft.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	true	1.9	house	2	8	65114	Baby seat	Роланд Дискейн	pro	test@lost.loca	photo.jpg	53.5419	9.9858
Уютный лофт с панорамными окнами в творческом квартале Амстердама (65)	Экономичный вариант для деловых поездок: ежедневная уборка, континентальный завтрак, бизнес-центр. 5 минут пешком до центрального вокзала и исторического центра. (100 символов)	2023-06-18T13:40:00Z	Hamburg	dark-tower.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	true	1	apartment	2	9	51287	Air conditioning,Laptop friendly workspace,Fridge,Washer,Baby seat	Пьер Безухов	pro	freedom@pisem.local	awesome-avatar.jpg	52.3792	4.8994
Умная квартира-трансформер с технологиями Smart House (48 символов)	Комфортная комната в современной квартире с общей кухней и лаунж-зоной. Отличная транспортная доступность, рядом университетский кампус и парк. (90 символов)	2023-06-18T13:40:00Z	Amsterdam	draft.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	3.5	apartment	2	10	56991	Washer,Baby seat	Рокки Бальбоа	simple	author@mir.local	coffee.jpg	48.8647	2.349
Бутик-отель с экологическим дизайном в портовом районе (54 символа)	Тихий семейный дом в зеленой зоне с подогреваемым бассейном и фруктовым садом. Большая терраса, летняя кухня, детская площадка. Идеально для отдыха большой компанией. (105 символов)	2023-08-30T17:15:00Z	Hamburg	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	3.5	apartment	2	2	54233	Air conditioning,Laptop friendly workspace,Fridge	Пьер Безухов	simple	rolan@pochta.local	smite.jpg	51.2277	6.7735
Умная квартира-трансформер с технологиями Smart House (48 символов)	Тихий семейный дом в зеленой зоне с подогреваемым бассейном и фруктовым садом. Большая терраса, летняя кухня, детская площадка. Идеально для отдыха большой компанией. (105 символов)	2023-07-01T16:45:00Z	Amsterdam	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	4.4	house	7	10	77116	Washer,Baby seat	Роланд Дискейн	simple	author@mir.local	photo.jpg	52.3676	4.9041
Бюджетный номер в отеле бизнес-класса рядом с Кёльнским собором (63)	Профессиональное пространство для творческих работ: северное освещение, высокие потолки, бетонные стены. Рядом художественные магазины и выставки. (85 символов)	2023-06-18T13:40:00Z	Cologne	shining.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	true	3.6	apartment	1	2	70140	Laptop friendly workspace,Fridge,Washer	Иван Иванов	simple	snow@pisem.local	roland.jpg	48.8647	2.349
Загородная вилла с бассейном и садом в пригороде Гамбурга (58 символов)	Комфортная комната в современной квартире с общей кухней и лаунж-зоной. Отличная транспортная доступность, рядом университетский кампус и парк. (90 символов)	2023-10-28T09:25:00Z	Cologne	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	3.5	hotel	3	4	14492	Baby seat	Джек Торренс	pro	rolan@pochta.local	coffee.jpg	53.5511	9.9937
Загородная вилла с бассейном и садом в пригороде Гамбурга (58 символов)	Эксклюзивное предложение с панорамным видом на город. Дизайнерский ремонт, smart-системы, частный лифт. Консьерж-сервис 24/7, фитнес-центр. (95 символов)	2023-08-30T17:15:00Z	Amsterdam	magic.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	true	1.5	apartment	4	3	92627	Laptop friendly workspace,Fridge,Washer,Baby seat	Борис Гесер	pro	president@dka.local	smite.jpg	50.9375	6.9603
Традиционный голландский домик на канале с верандой (52 символа)	Эксклюзивное предложение с панорамным видом на город. Дизайнерский ремонт, smart-системы, частный лифт. Консьерж-сервис 24/7, фитнес-центр. (95 символов)	2023-10-12T12:05:00Z	Hamburg	draft.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	3.6	hotel	4	1	8432	Washer,Baby seat	Иван Иванов	simple	author@mir.local	roland.jpg	53.5511	9.9937
Комната в стиле лофт для студентов в центре Брюсселя (50 символов)	Профессиональное пространство для творческих работ: северное освещение, высокие потолки, бетонные стены. Рядом художественные магазины и выставки. (85 символов)	2023-07-01T16:45:00Z	Cologne	draft.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	3.4	apartment	4	6	37029	Baby seat	Антон Городецкий	simple	rolan@pochta.local	photo.jpg	50.9375	6.9603
Загородная вилла с бассейном и садом в пригороде Гамбурга (58 символов)	Комфортная комната в современной квартире с общей кухней и лаунж-зоной. Отличная транспортная доступность, рядом университетский кампус и парк. (90 символов)	2023-10-12T12:05:00Z	Hamburg	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	true	2.1	hotel	4	2	47585	Washer,Baby seat	Рокки Бальбоа	pro	freedom@pisem.local	roland.jpg	52.3676	4.9041
Бюджетный номер в отеле бизнес-класса рядом с Кёльнским собором (63)	Эксклюзивное предложение с панорамным видом на город. Дизайнерский ремонт, smart-системы, частный лифт. Консьерж-сервис 24/7, фитнес-центр. (95 символов)	2023-08-30T17:15:00Z	Brussels	draft.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	2.6	apartment	2	1	51319	Baby seat	Холи Гибни	simple	author@mir.local	awesome-avatar.jpg	52.3792	4.8994
Дизайнерский пентхаус с террасой в деловом районе Дюссельдорфа (65)	Экономичный вариант для деловых поездок: ежедневная уборка, континентальный завтрак, бизнес-центр. 5 минут пешком до центрального вокзала и исторического центра. (100 символов)	2023-10-05T08:20:00Z	Amsterdam	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	true	3.8	room	7	2	86270	Washer,Baby seat	Роланд Дискейн	simple	test@pisem.local	user.jpg	52.3676	4.9041
Студия для художников с естественным освещением в Монмартре (58)	Тихий семейный дом в зеленой зоне с подогреваемым бассейном и фруктовым садом. Большая терраса, летняя кухня, детская площадка. Идеально для отдыха большой компанией. (105 символов)	2023-09-10T11:10:00Z	Amsterdam	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	1.7	hotel	3	7	39318	Air conditioning,Laptop friendly workspace,Fridge	Холи Гибни	pro	test@lost.loca	user.jpg	51.2277	6.7735
Загородная вилла с бассейном и садом в пригороде Гамбурга (58 символов)	Аутентичный опыт проживания в историческом здании XVII века с современными удобствами. 4 велосипеда в пользование, рыболовные снасти, гид по городу. (100 символов)	2023-09-22T10:15:00Z	Cologne	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	true	4.6	apartment	6	2	29215	Laptop friendly workspace,Fridge,Washer,Baby seat	Роланд Дискейн	simple	president@dka.local	awesome-avatar.jpg	52.3676	4.9041
Дизайнерский пентхаус с террасой в деловом районе Дюссельдорфа (65)	Профессиональное пространство для творческих работ: северное освещение, высокие потолки, бетонные стены. Рядом художественные магазины и выставки. (85 символов)	2023-08-15T14:30:00Z	Amsterdam	draft.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	true	2.9	hotel	2	8	59853	Laptop friendly workspace,Fridge,Washer	Борис Гесер	pro	president@dka.local	roland.jpg	53.5511	9.9937
Загородная вилла с бассейном и садом в пригороде Гамбурга (58 символов)	Тихий семейный дом в зеленой зоне с подогреваемым бассейном и фруктовым садом. Большая терраса, летняя кухня, детская площадка. Идеально для отдыха большой компанией. (105 символов)	2023-10-28T09:25:00Z	Dusseldorf	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	true	2.9	room	3	3	32236	Washer,Baby seat	Борис Гесер	pro	freedom@pisem.local	smite.jpg	53.5419	9.9858
Бутик-отель с экологическим дизайном в портовом районе (54 символа)	Эксклюзивное предложение с панорамным видом на город. Дизайнерский ремонт, smart-системы, частный лифт. Консьерж-сервис 24/7, фитнес-центр. (95 символов)	2023-09-15T14:50:00Z	Paris	shining.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	true	4.5	apartment	7	7	50794	Air conditioning,Laptop friendly workspace,Fridge	Олег Сидоров	simple	president@dka.local	photo.jpg	50.9375	6.9603
Дизайнерский пентхаус с террасой в деловом районе Дюссельдорфа (65)	Концептуальное пространство с мебелью ручной работы и экологическими материалами. Ежедневные йога-сессии, фермерские завтраки, спа-услуги. (90 символов)	2023-10-05T08:20:00Z	Hamburg	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	2.2	apartment	1	5	64575	Fridge,Washer,Baby seat	Роланд Дискейн	pro	test@lost.loca	smite.jpg	53.5419	9.9858
Дизайнерский пентхаус с террасой в деловом районе Дюссельдорфа (65)	Комфортная комната в современной квартире с общей кухней и лаунж-зоной. Отличная транспортная доступность, рядом университетский кампус и парк. (90 символов)	2023-09-10T11:10:00Z	Paris	draft.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	4.7	room	3	1	26630	Laptop friendly workspace,Fridge,Washer,Baby seat	Холи Гибни	pro	rolan@pochta.local	smite.jpg	52.3676	4.9041
Комната в стиле лофт для студентов в центре Брюсселя (50 символов)	Профессиональное пространство для творческих работ: северное освещение, высокие потолки, бетонные стены. Рядом художественные магазины и выставки. (85 символов)	2023-10-12T12:05:00Z	Amsterdam	shining.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	1.2	hotel	2	5	32486	Laptop friendly workspace,Fridge,Washer	Холи Гибни	simple	freedom@pisem.local	awesome-avatar.jpg	48.8566	2.3522
Традиционный голландский домик на канале с верандой (52 символа)	Уникальное пространство для креативных личностей: высокие потолки, кирпичные стены, открытые коммуникации. В шаговой доступности галереи и кофейни. Подходит для длительного проживания. (110 символов)	2023-08-30T17:15:00Z	Brussels	dark-tower.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	2.7	apartment	3	5	75796	Washer,Baby seat	Олег Сидоров	simple	rolan@pochta.local	photo.jpg	50.8503	4.3517
Дизайнерский пентхаус с террасой в деловом районе Дюссельдорфа (65)	Экономичный вариант для деловых поездок: ежедневная уборка, континентальный завтрак, бизнес-центр. 5 минут пешком до центрального вокзала и исторического центра. (100 символов)	2023-07-01T16:45:00Z	Dusseldorf	shining.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	4	hotel	7	7	33729	Washer,Baby seat	Холи Гибни	pro	test@pisem.local	photo.jpg	52.3676	4.9041
Умная квартира-трансформер с технологиями Smart House (48 символов)	Комфортная комната в современной квартире с общей кухней и лаунж-зоной. Отличная транспортная доступность, рядом университетский кампус и парк. (90 символов)	2023-09-10T11:10:00Z	Cologne	shining.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	true	1.9	apartment	2	8	44730	Laptop friendly workspace,Fridge,Washer,Baby seat	Олег Сидоров	simple	author@mir.local	photo.jpg	48.8647	2.349
Бутик-отель с экологическим дизайном в портовом районе (54 символа)	Уникальное пространство для креативных личностей: высокие потолки, кирпичные стены, открытые коммуникации. В шаговой доступности галереи и кофейни. Подходит для длительного проживания. (110 символов)	2023-10-05T08:20:00Z	Brussels	draft.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	2.7	hotel	1	3	23133	Air conditioning,Laptop friendly workspace	Олег Сидоров	pro	test@lost.loca	roland.jpg	53.5511	9.9937
Загородная вилла с бассейном и садом в пригороде Гамбурга (58 символов)	Комфортная комната в современной квартире с общей кухней и лаунж-зоной. Отличная транспортная доступность, рядом университетский кампус и парк. (90 символов)	2023-09-10T11:10:00Z	Hamburg	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	true	1.4	hotel	3	5	4636	Breakfast,Air conditioning	Олег Сидоров	pro	test@pisem.local	smite.jpg	50.9375	6.9603
Умная квартира-трансформер с технологиями Smart House (48 символов)	Аутентичный опыт проживания в историческом здании XVII века с современными удобствами. 4 велосипеда в пользование, рыболовные снасти, гид по городу. (100 символов)	2023-08-15T14:30:00Z	Paris	draft.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	4	house	5	6	51553	Laptop friendly workspace,Fridge,Washer,Baby seat	Роланд Дискейн	simple	freedom@pisem.local	smite.jpg	53.5511	9.9937
Комната в стиле лофт для студентов в центре Брюсселя (50 символов)	Уникальное пространство для креативных личностей: высокие потолки, кирпичные стены, открытые коммуникации. В шаговой доступности галереи и кофейни. Подходит для длительного проживания. (110 символов)	2023-07-01T16:45:00Z	Cologne	magic.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	1.4	house	7	4	48084	Laptop friendly workspace,Fridge	Джон Смит	simple	author@mir.local	awesome-avatar.jpg	48.8566	2.3522
Загородная вилла с бассейном и садом в пригороде Гамбурга (58 символов)	Тихий семейный дом в зеленой зоне с подогреваемым бассейном и фруктовым садом. Большая терраса, летняя кухня, детская площадка. Идеально для отдыха большой компанией. (105 символов)	2023-06-18T13:40:00Z	Hamburg	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	2.3	apartment	5	9	14117	Fridge,Washer,Baby seat	Холи Гибни	simple	fish@big.local	roland.jpg	48.8647	2.349
Загородная вилла с бассейном и садом в пригороде Гамбурга (58 символов)	Аутентичный опыт проживания в историческом здании XVII века с современными удобствами. 4 велосипеда в пользование, рыболовные снасти, гид по городу. (100 символов)	2023-10-28T09:25:00Z	Hamburg	draft.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	4.3	hotel	6	8	1237	Laptop friendly workspace,Fridge,Washer,Baby seat	Борис Гесер	pro	test@lost.loca	roland.jpg	50.8503	4.3517
Бутик-отель с экологическим дизайном в портовом районе (54 символа)	Тихий семейный дом в зеленой зоне с подогреваемым бассейном и фруктовым садом. Большая терраса, летняя кухня, детская площадка. Идеально для отдыха большой компанией. (105 символов)	2023-07-01T16:45:00Z	Amsterdam	book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	true	2.4	apartment	8	6	1731	Air conditioning,Laptop friendly workspace,Fridge	Антон Городецкий	simple	test@lost.loca	smite.jpg	50.8503	4.3517
Бюджетный номер в отеле бизнес-класса рядом с Кёльнским собором (63)	Уникальное пространство для креативных личностей: высокие потолки, кирпичные стены, открытые коммуникации. В шаговой доступности галереи и кофейни. Подходит для длительного проживания. (110 символов)	2023-09-10T11:10:00Z	Amsterdam	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	true	3.1	house	3	5	4445	Fridge,Washer,Baby seat	Джек Торренс	pro	president@dka.local	awesome-avatar.jpg	53.5511	9.9937
Традиционный голландский домик на канале с верандой (52 символа)	Профессиональное пространство для творческих работ: северное освещение, высокие потолки, бетонные стены. Рядом художественные магазины и выставки. (85 символов)	2023-09-22T10:15:00Z	Paris	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	true	1.6	apartment	4	6	48072	Washer,Baby seat	Пьер Безухов	simple	freedom@pisem.local	roland.jpg	50.8503	4.3517
Уютный лофт с панорамными окнами в творческом квартале Амстердама (65)	Эксклюзивное предложение с панорамным видом на город. Дизайнерский ремонт, smart-системы, частный лифт. Консьерж-сервис 24/7, фитнес-центр. (95 символов)	2023-10-28T09:25:00Z	Hamburg	dark-tower.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	true	2.3	apartment	3	5	21764	Breakfast,Air conditioning	Антон Городецкий	pro	president@dka.local	photo.jpg	50.9375	6.9603
Бутик-отель с экологическим дизайном в портовом районе (54 символа)	Концептуальное пространство с мебелью ручной работы и экологическими материалами. Ежедневные йога-сессии, фермерские завтраки, спа-услуги. (90 символов)	2023-09-10T11:10:00Z	Paris	book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	true	1.3	apartment	2	2	93386	Laptop friendly workspace,Fridge,Washer	Олег Сидоров	pro	kujo-fan@story.local	awesome-avatar.jpg	50.8503	4.3517
Студия для художников с естественным освещением в Монмартре (58)	Уникальное пространство для креативных личностей: высокие потолки, кирпичные стены, открытые коммуникации. В шаговой доступности галереи и кофейни. Подходит для длительного проживания. (110 символов)	2023-09-22T10:15:00Z	Amsterdam	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	true	1.7	room	1	1	22650	Air conditioning,Laptop friendly workspace,Fridge,Washer	Холи Гибни	simple	fish@big.local	photo.jpg	51.2277	6.7735
Студия для художников с естественным освещением в Монмартре (58)	Тихий семейный дом в зеленой зоне с подогреваемым бассейном и фруктовым садом. Большая терраса, летняя кухня, детская площадка. Идеально для отдыха большой компанией. (105 символов)	2023-06-18T13:40:00Z	Hamburg	draft.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	2	apartment	6	8	53567	Air conditioning,Laptop friendly workspace,Fridge,Washer,Baby seat	Борис Гесер	simple	author@mir.local	coffee.jpg	52.3792	4.8994
Уютный лофт с панорамными окнами в творческом квартале Амстердама (65)	Профессиональное пространство для творческих работ: северное освещение, высокие потолки, бетонные стены. Рядом художественные магазины и выставки. (85 символов)	2023-09-15T14:50:00Z	Brussels	shining.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	true	1.7	room	6	4	81396	Breakfast,Air conditioning	Холи Гибни	pro	president@dka.local	smite.jpg	53.5419	9.9858
